ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 1M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 2M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 4M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 32M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 64M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 128M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 256M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 512M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 1G         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel: *BAD*gran_size: 512K         chunk_size: 2G         num_reg: 10          lose cover RAM: -1G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 1M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 2M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 4M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 32M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 64M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 128M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 256M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 512M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1M         chunk_size: 1G         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel: *BAD*gran_size: 1M         chunk_size: 2G         num_reg: 10          lose cover RAM: -1G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 2M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 4M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 32M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 64M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 128M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 256M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 512M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2M         chunk_size: 1G         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel: *BAD*gran_size: 2M         chunk_size: 2G         num_reg: 10          lose cover RAM: -1G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 4M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 32M         num_reg: 10          lose cover RAM: 2M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 64M         num_reg: 10          lose cover RAM: 2M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 128M         num_reg: 10          lose cover RAM: 2M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 256M         num_reg: 10          lose cover RAM: 2M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 512M         num_reg: 10          lose cover RAM: 2M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 4M         chunk_size: 1G         num_reg: 10          lose cover RAM: 2M
ago 09 10:22:07 lfgs-d77mk kernel: *BAD*gran_size: 4M         chunk_size: 2G         num_reg: 10          lose cover RAM: -1022M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 32M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 64M         num_reg: 8          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 128M         num_reg: 8          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 256M         num_reg: 8          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 512M         num_reg: 8          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 1G         num_reg: 8          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 8M         chunk_size: 2G         num_reg: 9          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 16M         num_reg: 10          lose cover RAM: 46M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 32M         num_reg: 10          lose cover RAM: 14M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 64M         num_reg: 8          lose cover RAM: 14M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 128M         num_reg: 8          lose cover RAM: 14M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 256M         num_reg: 8          lose cover RAM: 14M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 512M         num_reg: 8          lose cover RAM: 14M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 1G         num_reg: 8          lose cover RAM: 14M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 16M         chunk_size: 2G         num_reg: 9          lose cover RAM: 14M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 32M         chunk_size: 32M         num_reg: 10          lose cover RAM: 30M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 32M         chunk_size: 64M         num_reg: 8          lose cover RAM: 30M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 32M         chunk_size: 128M         num_reg: 8          lose cover RAM: 30M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 32M         chunk_size: 256M         num_reg: 8          lose cover RAM: 30M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 32M         chunk_size: 512M         num_reg: 8          lose cover RAM: 30M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 32M         chunk_size: 1G         num_reg: 8          lose cover RAM: 30M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 32M         chunk_size: 2G         num_reg: 9          lose cover RAM: 30M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64M         chunk_size: 64M         num_reg: 8          lose cover RAM: 94M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64M         chunk_size: 128M         num_reg: 8          lose cover RAM: 94M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64M         chunk_size: 256M         num_reg: 8          lose cover RAM: 94M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64M         chunk_size: 512M         num_reg: 8          lose cover RAM: 94M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64M         chunk_size: 1G         num_reg: 8          lose cover RAM: 94M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64M         chunk_size: 2G         num_reg: 9          lose cover RAM: 94M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128M         chunk_size: 128M         num_reg: 6          lose cover RAM: 222M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128M         chunk_size: 256M         num_reg: 6          lose cover RAM: 222M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128M         chunk_size: 512M         num_reg: 7          lose cover RAM: 222M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128M         chunk_size: 1G         num_reg: 7          lose cover RAM: 222M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128M         chunk_size: 2G         num_reg: 8          lose cover RAM: 222M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256M         chunk_size: 256M         num_reg: 5          lose cover RAM: 350M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256M         chunk_size: 512M         num_reg: 7          lose cover RAM: 350M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256M         chunk_size: 1G         num_reg: 7          lose cover RAM: 350M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256M         chunk_size: 2G         num_reg: 8          lose cover RAM: 350M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512M         chunk_size: 512M         num_reg: 3          lose cover RAM: 862M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512M         chunk_size: 1G         num_reg: 3          lose cover RAM: 862M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512M         chunk_size: 2G         num_reg: 3          lose cover RAM: 862M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1G         chunk_size: 1G         num_reg: 3          lose cover RAM: 862M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 1G         chunk_size: 2G         num_reg: 3          lose cover RAM: 862M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 2G         chunk_size: 2G         num_reg: 2          lose cover RAM: 1886M
ago 09 10:22:07 lfgs-d77mk kernel: mtrr_cleanup: can not find optimal value
ago 09 10:22:07 lfgs-d77mk kernel: please specify mtrr_gran_size/mtrr_chunk_size
ago 09 10:22:07 lfgs-d77mk kernel: x86/PAT: Configuration [0-7]: WB  WC  UC- UC  WB  WP  UC- WT  
ago 09 10:22:07 lfgs-d77mk kernel: e820: update [mem 0xd7800000-0xffffffff] usable ==> reserved
ago 09 10:22:07 lfgs-d77mk kernel: last_pfn = 0xd7000 max_arch_pfn = 0x400000000
ago 09 10:22:07 lfgs-d77mk kernel: found SMP MP-table at [mem 0x000fd820-0x000fd82f]
ago 09 10:22:07 lfgs-d77mk kernel: RAMDISK: [mem 0x2ee1f000-0x33706fff]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Early table checksum verification disabled
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: RSDP 0x00000000000F0490 000024 (v02 INTEL )
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: XSDT 0x00000000D6240088 00008C (v01 BYTSPD BYTSPDPC 0000003A AMI  00010013)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: FACP 0x00000000D624A4B8 00010C (v05 BYTSPD BYTSPDPC 0000003A AMI  00010013)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: DSDT 0x00000000D62401A0 00A313 (v02 BYTSPD BYTSPDPC 0000003A INTL 20051117)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: FACS 0x00000000D636B080 000040
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: APIC 0x00000000D624A5C8 000072 (v03 BYTSPD BYTSPDPC 0000003A AMI  00010013)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: FPDT 0x00000000D624A640 000044 (v01 BYTSPD BYTSPDPC 0000003A AMI  00010013)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: TCPA 0x00000000D624A688 000032 (v02 BYTSPD BYTSPDPC 0000003A MSFT 01000013)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: MCFG 0x00000000D624A6C0 00003C (v01 BYTSPD BYTSPDPC 0000003A MSFT 00000097)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: HPET 0x00000000D624A700 000038 (v01 BYTSPD BYTSPDPC 0000003A AMI. 00000005)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: SSDT 0x00000000D624A738 00036D (v01 BYTSPD BYTSPDPC 0000003A INTL 20091112)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: SSDT 0x00000000D624AAA8 0009AA (v01 BYTSPD BYTSPDPC 0000003A INTL 20051117)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: SSDT 0x00000000D624B458 000B22 (v01 BYTSPD BYTSPDPC 0000003A INTL 20051117)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: DMAR 0x00000000D624BF80 0000B8 (v01 BYTSPD BYTSPDPC 0000003A INTL 00000001)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: ASF! 0x00000000D624C038 0000A5 (v32 BYTSPD BYTSPDPC 0000003A TFSM 000F4240)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: MSDM 0x00000000D624C0E0 000055 (v03 BYTSPD BYTSPDPC 0000003A AMI  1D000000)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: SLIC 0x00000000D624C138 000176 (v01 BYTSPD BYTSPDPC 0000003A AMI  00010013)
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving FACP table memory at [mem 0xd624a4b8-0xd624a5c3]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving DSDT table memory at [mem 0xd62401a0-0xd624a4b2]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving FACS table memory at [mem 0xd636b080-0xd636b0bf]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving APIC table memory at [mem 0xd624a5c8-0xd624a639]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving FPDT table memory at [mem 0xd624a640-0xd624a683]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving TCPA table memory at [mem 0xd624a688-0xd624a6b9]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving MCFG table memory at [mem 0xd624a6c0-0xd624a6fb]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving HPET table memory at [mem 0xd624a700-0xd624a737]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving SSDT table memory at [mem 0xd624a738-0xd624aaa4]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving SSDT table memory at [mem 0xd624aaa8-0xd624b451]
ago 09 10:22:07 lfgs-d77mk kernel: ACPI: Reserving SSDT table memory at [mem 0xd624b458-0xd624bf79]
